	a	RELACIONADO	b
33638	vencimiento_de_prestamo	RELACIONADO	vencimiento_anticipado_del_prestamo
33639	vencimiento_de_prestamo	RELACIONADO	capital_pendiente_de_amortizacion
33640	vencimiento_de_la_poliza	RELACIONADO	renovacion_de_la_poliza
33641	cancelacion_de_la_poliza	RELACIONADO	vencimiento_de_la_poliza
33642	vencimiento_de_la_letra_de_cambio	RELACIONADO	inicio_del_contrato_de_arrendamiento
33643	corriente_en_el_pago	RELACIONADO	vencimiento_de_deuda
33644	firma_del_contrato_de_prestamo	RELACIONADO	vencimiento_anticipado_de_la_poliza
33645	vencimiento_anticipado_de_la_operacion	RELACIONADO	resolucion_anticipada_del_prestamo
33646	vencimiento_anticipado	RELACIONADO	vencimiento_anticipado_del_prestamo
33647	vencimiento_anticipado	RELACIONADO	contrato_de_prestamo
33648	vencimiento_a_largo_plazo	RELACIONADO	deuda_con_entidad_de_credito
33649	vencimiento_a_corto_plazo	RELACIONADO	vencimiento_a_largo_plazo
33650	vencimiento_a_corto_plazo	RELACIONADO	obligacion_a_corto_plazo
33651	direccion_del_viento	RELACIONADO	velocidad_del_viento
33652	veintiseis_semanas_de_gestacion	RELACIONADO	veintiocho_semanas_de_gestacion
33653	veinticuatro_semanas_de_gestacion	RELACIONADO	sindrome_de_distres_respiratorio
33654	treinta_y_cinco_semanas_de_gestacion	RELACIONADO	estado_de_embarazo
33655	vehiculo_siniestrado	RELACIONADO	vehiculo_carente_de_seguro
33656	vehiculo_accidentado	RELACIONADO	vehiculo_siniestrado
33657	consumo_de_combustible	RELACIONADO	vehiculo_pesado
33658	vehiculo_mixto_adaptable	RELACIONADO	cuadriciclos
33659	vehiculo_industrial	RELACIONADO	vehiculo_comercial
33660	vehiculo_frigorifico	RELACIONADO	vehiculo_isotermo
33661	vehiculo_de_transporte	RELACIONADO	vehiculo_dedicado_al_transporte
33662	vehiculo_dedicado_al_transporte	RELACIONADO	transporte_de_ganado
33663	tipo_de_interes_nominal_anual	RELACIONADO	vencimiento_del_cupon_corriente_de_intereses
33664	inspector_medico	RELACIONADO	valoracion_de_la_incapacidad
33665	valoracion_de_la_prueba	RELACIONADO	organo_a_quo
33666	valoracion_de_la_servidumbre	RELACIONADO	indemnizacion_por_servidumbre
33667	valoracion_del_daño	RELACIONADO	valoracion_del_daño
33668	valores_negociados_en_mercados_organizados	RELACIONADO	valor_de_renta_variable
33669	epigrafe_de_inversiones	RELACIONADO	valores_representativos_de_deuda
33670	vapor_de_agua	RELACIONADO	productos_de_la_combustion
33671	variacion_de_ingresos	RELACIONADO	declaracion_de_ingresos
33672	variacion_del_tipo_de_interes	RELACIONADO	clausula_de_limitacion
33673	variacion_en_el_patrimonio_neto	RELACIONADO	transferencias_a_la_cuenta_de_perdidas_y_ganancias
33674	variacion_en_el_patrimonio_neto	RELACIONADO	ajustes_por_cambio_de_criterio
33675	sarampion	RELACIONADO	varicela
33676	varicela	RELACIONADO	virus_del_papiloma_humano
33677	varices_esofagicas	RELACIONADO	hipertension_portal
33678	pastos_permanentes	RELACIONADO	variedad_vegetal
33679	vecindad_civil_foral	RELACIONADO	vecindad_civil_aragonesa
33680	vecindad_civil_comun	RELACIONADO	causa_de_disolucion_matrimonial
33681	alcalde_de_barrio	RELACIONADO	vecino_residente
33682	vegetacion_herbacea	RELACIONADO	afectacion_del_arbolado
33683	vehiculo_articulado	RELACIONADO	rueda_de_recambio
33684	vehiculo_articulado	RELACIONADO	tren_de_carretera
33685	vehiculo_carente_de_seguro	RELACIONADO	vehiculo_responsable_del_siniestro
33686	vehiculo_de_lujo	RELACIONADO	vehiculo_de_alta_gama
33687	vehiculo_de_origen_ilicito	RELACIONADO	joya_de_origen_ilicito
33688	vehiculo_de_segunda_mano	RELACIONADO	extension_de_la_garantia
33689	vehiculo_de_traccion_mecanica	RELACIONADO	contribucion_especial
33690	vehiculo_de_traccion_mecanica	RELACIONADO	impuesto_sobre_vehiculos_de_traccion_mecanica
33691	vehiculo_de_traccion_mecanica	RELACIONADO	transporte_de_viajeros_por_carretera
33692	valoracion_del_dictamen_de_peritos	RELACIONADO	valoracion_de_documentos_publicos
33693	valor_real	RELACIONADO	valor_real_de_coste_de_la_obra_nueva
33694	valor_filatelico	RELACIONADO	lote_filatelico
33695	valor_del_suelo_expropiado	RELACIONADO	valoracion_del_suelo_urbanizable
33696	valor_en_aduana	RELACIONADO	valor_en_aduana
33697	indemnizacion_por_jubilacion_anticipada	RELACIONADO	valor_de_las_horas_extraordinarias
33698	valor_de_liquidacion	RELACIONADO	partida_de_existencias
33699	metodo_residual	RELACIONADO	valor_de_repercusion
33700	edificabilidad_media	RELACIONADO	valor_de_repercusion
33701	valor_de_repercusion	RELACIONADO	metodo_residual_estatico
33702	valor_del_bien	RELACIONADO	tasacion
33703	determinacion_del_valor_en_aduana	RELACIONADO	valor_en_aduana_de_las_mercancias
33704	valor_en_el_mercado_clandestino	RELACIONADO	valor_en_el_mercado_clandestino
33705	justificacion_del_gasto	RELACIONADO	realizacion_de_gasto
33706	junta_general	RELACIONADO	junta_ordinaria
33707	lengua_oficial_del_estado	RELACIONADO	lengua_oficial_de_la_comunidad_autonoma
33708	manejo_de_datos	RELACIONADO	dato_automatizado
33709	retribuciones_del_personal_laboral	RELACIONADO	masa_salarial
33710	masa_salarial_de_los_funcionarios	RELACIONADO	funcionarios_en_servicio_activo
33711	incremento_del_complemento_especifico	RELACIONADO	masa_salarial_de_los_funcionarios
33712	especie_arborea	RELACIONADO	masa_vegetal
33713	caudal_ecologico	RELACIONADO	masas_de_agua
33714	buen_estado_quimico_de_las_aguas_superficiales	RELACIONADO	masa_de_agua_artificiales
33715	masa_de_agua_artificiales	RELACIONADO	masa_de_agua_muy_modificada
33716	biobanco	RELACIONADO	material_biologico
33717	material_clasificado	RELACIONADO	informacion_clasificada
33718	mobiliario_de_oficina	RELACIONADO	material_de_oficina
33719	residuos_vegetales	RELACIONADO	material_de_origen_vegetal
33720	material_electrico	RELACIONADO	equipo_radioelectrico
33721	material_informatico	RELACIONADO	aparato_informatico
33722	video_juego	RELACIONADO	material_multimedia
33723	mercado_de_las_telecomunicaciones	RELACIONADO	regulacion_de_las_telecomunicaciones
33724	justicia_distributiva	RELACIONADO	participacion_social_en_el_sistema_nacional_de_salud
33725	mercado_del_azucar	RELACIONADO	precio_del_azucar
33726	ubicacion_del_contador	RELACIONADO	mercado_electrico_espanol
33727	mercado_extrabursatil	RELACIONADO	inversion_en_valores_mobiliarios
33728	actividad_criminal	RELACIONADO	mercado_ilegal
33729	mercado_comun	RELACIONADO	mercado_interior
33730	acceso_al_empleo	RELACIONADO	mercado_laboral
33731	mercado_laboral	RELACIONADO	insercion_laboral
33732	cadena_de_distribucion_corta	RELACIONADO	mercado_local
33733	red_de_metro	RELACIONADO	metro_ligero
33734	microempresa	RELACIONADO	empresario_autonomo
33735	medida_de_represalia	RELACIONADO	miedo_a_las_represalias
33736	sala_de_lo_contencioso_administrativo_del_tribunal_superior_de_justicia	RELACIONADO	juzgado_de_lo_contencioso_administrativo
33737	candidatura_del_partido_politico	RELACIONADO	miembro_de_un_grupo_politico_municipal
33738	sala_de_lo_penal_de_la_audiencia_nacional	RELACIONADO	juzgado_central_de_lo_penal
33739	objeto_del_veredicto	RELACIONADO	miembro_del_jurado
33740	miembros_de_las_comisiones	RELACIONADO	presidente_de_comision
33741	miembros_de_las_comisiones	RELACIONADO	sesiones_de_las_comisiones
33742	miembros_de_las_fuerzas_armadas	RELACIONADO	regla_de_comportamiento_militar
33743	agravacion_del_cuadro_clinico	RELACIONADO	modificacion_del_grado_de_incapacidad
33744	modificacion_del_objeto_social	RELACIONADO	modificacion_de_los_estatutos_sociales
33745	modificacion_del_plan_especial	RELACIONADO	plan_especial_de_urbanismo
33746	obligacion_de_decir_verdad	RELACIONADO	juramento_de_decir_verdad
33747	proteccion_del_conjunto_historico	RELACIONADO	modificacion_del_plan_especial
33748	modificacion_en_el_catastro_inmobiliario	RELACIONADO	descripcion_catastral_del_inmueble
33749	modificacion_sustancial_de_las_condiciones_de_trabajo	RELACIONADO	decision_empresarial
33750	modificacion_unilateral_del_contrato	RELACIONADO	derecho_a_poner_fin_al_contrato
33751	modulo_de_aislamiento	RELACIONADO	cambio_de_celda
33752	mapa_farmaceutico	RELACIONADO	modulo_de_poblacion
33753	modulo_formativo	RELACIONADO	certificado_de_profesionalidad
33754	testamento	RELACIONADO	bien_legado
33755	momento_del_pago	RELACIONADO	exigencia_del_interes_de_demora
33756	moneda_extranjera	RELACIONADO	pago_en_efectivo
33757	monedero_electronico	RELACIONADO	moneda_virtual
33758	monitor_de_comedor	RELACIONADO	monitor_de_formacion
33759	profesor_de_educacion_fisica	RELACIONADO	monitor_de_gimnasio
33760	monoparesia_de_miembro	RELACIONADO	monoplejia
33761	movilidad_interna	RELACIONADO	ocupacion_de_plaza
33762	movilidad_sostenible	RELACIONADO	movilidad_urbana
33763	movimiento_de_abduccion	RELACIONADO	abduccion_de_hombro
33764	mozo_de_almacen	RELACIONADO	mozo_especialista
33765	puerto_pesquero	RELACIONADO	utilizacion_del_espacio_portuario
33766	desembarque_del_pasaje	RELACIONADO	muelle_comercial
33767	muelle_del_puerto	RELACIONADO	darsena_del_puerto
33768	muerte_de_animal	RELACIONADO	animal
33769	animal_silvestre	RELACIONADO	muerte_de_animal
33770	muerte_del_infractor	RELACIONADO	extincion_de_la_sancion_tributaria
33771	muerte_del_trabajador	RELACIONADO	fallecimiento_en_accidente_de_trabajo
33772	intento_de_estrangulamiento	RELACIONADO	muerte_por_estrangulamiento
33773	estrangulamiento	RELACIONADO	muerte_violenta
33774	objecion_de_conciencia_al_servicio_militar	RELACIONADO	derecho_fundamental_a_la_libertad_de_conciencia
33775	elaboracion_de_muestrario	RELACIONADO	muestrario_textil
33776	mujeres_inmigrantes	RELACIONADO	comunidad_gitana
33777	multa_coercitiva	RELACIONADO	imposicion_de_multa
33778	multa_pecuniaria	RELACIONADO	multa_coercitiva
33779	multa_proporcional	RELACIONADO	multa_pecuniaria
33780	sancion_no_pecuniaria	RELACIONADO	multa_pecuniaria
33781	multiplicacion_de_animales	RELACIONADO	animal_en_cautividad
33782	multipropiedad	RELACIONADO	arrendamientos_urbanos
33783	multipropiedad	RELACIONADO	contrato_de_arrendamiento_de_temporada
33784	subarrendamiento	RELACIONADO	multipropiedad
33785	numero_de_fax	RELACIONADO	numero_de_telefono
33786	navaja	RELACIONADO	numero_de_puñaladas
33787	naufragio	RELACIONADO	accidente_maritimo
33788	gestion_del_transito_aereo	RELACIONADO	navegacion_aerea
33789	navegacion_maritima_internacional	RELACIONADO	transporte_maritimo_de_pasajeros
33790	ne_eat_iudex_extra_petita_partium	RELACIONADO	ne_eat_iudex_ultra_petita_partium
33791	necesidad_de_alojamiento	RELACIONADO	necesidades_basicas_de_los_menores
33792	efectos_expropiatorios	RELACIONADO	necesidad_de_ocupacion
33793	validez_de_pasaporte	RELACIONADO	necesidad_de_visado
33794	cuantia_de_la_pension_de_alimentos	RELACIONADO	necesidad_del_alimentista
33795	necesidad_del_alimentista	RELACIONADO	situacion_economica_del_obligado_al_pago
33796	prorroga_forzosa_del_contrato	RELACIONADO	necesidad_para_el_arrendador_de_ocupar_la_vivienda
33797	necesidad_vital	RELACIONADO	necesidades_basicas
33798	necesidades_de_los_hijos	RELACIONADO	capacidad_economica_del_progenitor
33799	distribucion_de_la_jornada_semanal	RELACIONADO	necesidades_del_servicio
33800	delito_de_retardo_malicioso_en_la_administracion_de_justicia	RELACIONADO	negativa_a_juzgar
33801	negativa_a_la_practica_de_prueba_pericial_biologica	RELACIONADO	negativa_a_someterse_a_la_prueba_biologica
33802	negligencia_culpable	RELACIONADO	animo_deliberado
33803	retraso_en_el_diagnostico	RELACIONADO	negligencia_medica
33804	negociacion_de_valores	RELACIONADO	negociacion_en_mercado_secundario
33805	negociacion_en_la_mesa_sectorial	RELACIONADO	negociacion_sindical
33806	nutriente_principal	RELACIONADO	nutriente_secundario
33807	depreciacion_por_uso	RELACIONADO	valor_venal_del_vehiculo_siniestrado
33808	coeficiente_de_canje	RELACIONADO	valor_residual_del_suelo
33809	valor_razonable_de_las_acciones	RELACIONADO	cifra_de_capital_social
33810	pasivo_financiero	RELACIONADO	valor_razonable
33811	valor_probatorio_de_los_libros_de_los_empresarios	RELACIONADO	libros_de_los_comerciantes
33812	seguimiento_de_rentabilidad	RELACIONADO	valor_nominal_del_activo
33813	valor_nocional	RELACIONADO	valor_residual_dinamico
33814	socio_transmitente	RELACIONADO	valor_nocional
33815	riesgo_de_inflacion	RELACIONADO	valor_nocional
33816	revalorizacion_de_los_terrenos	RELACIONADO	valor_neto_contable_del_inmueble
33817	valor_negociable	RELACIONADO	contrato_financiero_por_diferencias
33818	donacion_colacionable	RELACIONADO	valor_liquido_de_los_bienes_hereditarios
33819	valor_liberatorio_del_recibo	RELACIONADO	fuerza_liberatoria
33820	valor_fiscal_de_la_participacion	RELACIONADO	valor_fiscal
33821	valor_contable_de_la_participacion	RELACIONADO	valor_fiscal_de_la_participacion
33822	valor_fiscal_de_la_participacion	RELACIONADO	importe_de_los_beneficios_sociales
33823	valor_fiscal_de_la_participacion	RELACIONADO	aumento_neto_de_beneficio
33824	valor_del_terreno	RELACIONADO	valoracion_del_suelo
33825	distribucion_de_gas_natural	RELACIONADO	valor_del_reembolso
33826	valor_de_la_participacion	RELACIONADO	valor_del_patrimonio_neto
33827	valor_del_patrimonio_del_contribuyente	RELACIONADO	variacion_patrimonial
33828	importe_de_la_reversion	RELACIONADO	valor_del_inmovilizado
33829	miembros_computables_de_la_familia	RELACIONADO	valor_del_elemento_patrimonial
33830	valor_del_daño_material	RELACIONADO	continente_del_inmueble
33831	suelo_de_libre_mercado	RELACIONADO	valor_de_mercado_del_suelo_publico_municipal
33832	pacto_de_contraprestacion	RELACIONADO	valor_de_mercado
33833	valor_de_la_finca	RELACIONADO	valor_de_la_parcela
33834	gravedad_de_la_defraudacion	RELACIONADO	valor_de_la_defraudacion
33835	valor_de_derechos_de_usufructo	RELACIONADO	transmision_de_participaciones_inter_vivos
33836	obligacion_convertible	RELACIONADO	valor_de_cotizacion
33837	valor_de_afeccion	RELACIONADO	importe_del_aval_bancario
33838	valor_de_mercado	RELACIONADO	valor_de_adquisicion
33839	fecha_de_reversion	RELACIONADO	valor_contable_del_inmovilizado
33840	valor_de_cotizacion_en_bolsa	RELACIONADO	valor_contable_de_la_participacion
33841	valor_teorico	RELACIONADO	valor_contable
33842	interes_historico_artistico	RELACIONADO	valor_artistico
33843	valor_añadido	RELACIONADO	impuesto_sobre_la_electricidad
33844	volumetria_especifica	RELACIONADO	valor_agricola
33845	camino	RELACIONADO	vallado
33846	valla_publicitaria	RELACIONADO	folleto_de_propaganda
33847	inmunidad_de_la_organizacion_internacional	RELACIONADO	valija_diplomatica
33848	validez_del_proceso_electoral	RELACIONADO	recurso_contencioso_electoral
33849	validez_de_la_prueba_pericial	RELACIONADO	validez_del_informe_pericial
33850	validez_del_documento_de_viaje	RELACIONADO	salvoconducto
33851	validez_de_pasaporte	RELACIONADO	visado_de_entrada
33852	legalidad_de_las_intervenciones_telefonicas	RELACIONADO	validez_de_las_intervenciones_telefonicas
33853	falta_de_concurrencia_de_requisito	RELACIONADO	validez_de_la_prueba
33854	validez_de_la_prueba	RELACIONADO	cumplimiento_de_las_garantias_procesales
33855	vales_de_comida	RELACIONADO	ayuda_de_comida
33856	sustitucion_del_notario	RELACIONADO	vacantes_de_notarias
33857	vacantes_de_notarias	RELACIONADO	notaria_demarcada
33858	pendiente_de_destino	RELACIONADO	vacante_de_libre_designacion
33859	vacante	RELACIONADO	personal_interino
33860	vacaciones_no_disfrutadas	RELACIONADO	indemnizacion_por_fallecimiento
33861	vacaciones_no_disfrutadas	RELACIONADO	indemnizacion_por_extincion_de_contrato
33862	eleccion_del_periodo_vacacional	RELACIONADO	vacaciones_escolares_de_semana_santa
33863	fiesta_intersemanal	RELACIONADO	vacaciones_escolares_de_carnaval
33864	aprovechamiento_especial	RELACIONADO	utilizacion_privativa
33865	signo_distintivo	RELACIONADO	utilizacion_no_autorizada
33866	tasa_por_aprovechamiento_especial_del_dominio_publico	RELACIONADO	utilizacion_especial_de_instalaciones_portuarias
33867	bonificacion_del_titulo_concesional	RELACIONADO	utilizacion_especial_de_instalaciones_portuarias
33868	utilizacion_del_espacio_portuario	RELACIONADO	competencias_de_explotacion_aeroportuaria
33869	titular_de_telefono	RELACIONADO	usuario_de_telefono
33870	usuario_del_puerto	RELACIONADO	uso_de_las_instalaciones_portuarias
33871	usuarios_de_la_piscina	RELACIONADO	piscinas_e_instalaciones_acuaticas
33872	usucapion	RELACIONADO	accion_real
33873	derecho_a_utilizar_los_medios_de_prueba_pertinentes	RELACIONADO	utilizacion_de_medios_de_prueba_pertinentes
33874	utilizacion_de_la_imagen_de_la_persona	RELACIONADO	fin_publicitario
33875	utilizacion_de_gasoleo	RELACIONADO	gasoleo_de_uso_general
33876	torre_de_refrigeracion	RELACIONADO	utilizacion_de_combustibles_gaseosos
33877	pleno_dominio	RELACIONADO	usufructo_universal_vitalicio
33878	poder_testatorio	RELACIONADO	usufructo_poderoso
33879	usufructo_legal	RELACIONADO	heredero_fiduciario
33880	busqueda_en_internet	RELACIONADO	usuario_de_internet
33881	uso_y_gestion_de_parques_nacionales	RELACIONADO	declaracion_de_parque_nacional
33882	uso_y_distribucion_de_las_aguas	RELACIONADO	uso_privativo_del_agua
33883	uso_urbanistico_de_las_zonas_verdes	RELACIONADO	uso_urbanistico
33884	cesion_de_vivienda	RELACIONADO	uso_turistico
33885	uso_predominante	RELACIONADO	uso_residencial
33886	uso_recreativo	RELACIONADO	aprovechamiento_forestal
33887	uso_racional_del_medicamento	RELACIONADO	producto_sanitario
33888	uso_racional_del_medicamento	RELACIONADO	ordenacion_farmaceutica
33889	uso_racional_del_medicamento	RELACIONADO	control_del_gasto_farmaceutico
33890	diversificacion_energetica	RELACIONADO	uso_racional_de_la_energia
33891	uso_publico_local	RELACIONADO	caseta_de_ventas
33892	uso_recreativo	RELACIONADO	uso_publico
33893	zona_de_estacionamiento	RELACIONADO	uso_privado
33894	area_acustica	RELACIONADO	uso_predominante
33895	uso_mercantil	RELACIONADO	consejo_superior_bancario
33896	uso_global_residencial	RELACIONADO	destino_dotacional_publico
33897	area_de_reparto_en_suelo_urbanizable	RELACIONADO	uso_global_residencial
33898	plan_de_normalizacion_del_uso_del_euskera	RELACIONADO	uso_del_euskera
33899	vivienda_militar	RELACIONADO	uso_de_vivienda_militar
33900	uso_indebido_de_la_denominacion_de_origen	RELACIONADO	uso_de_la_denominacion_de_origen
33901	baston_policial	RELACIONADO	uso_de_baston
33902	uso_permitido	RELACIONADO	uso_compatible
33903	ampliacion_del_poligono_industrial	RELACIONADO	uso_compatible
33904	efecto_equivalente	RELACIONADO	uso_comercial
33905	parada_cardiorrespiratoria	RELACIONADO	urgencia_vital
33906	neumotorax	RELACIONADO	urgencia_vital
33907	visita_al_servicio_de_urgencias	RELACIONADO	urgencia_hospitalaria
33908	asentamiento_irregular	RELACIONADO	urbanizacion_ilegal
33909	universidad_publica	RELACIONADO	personal_docente
33910	universidad_publica	RELACIONADO	universidad_privada
33911	mercado_interbancario	RELACIONADO	union_monetaria
33912	deposito_interbancario	RELACIONADO	union_monetaria
33913	uniforme_escolar	RELACIONADO	gastos_escolares
33914	gastos_de_uniforme_escolar	RELACIONADO	gastos_escolares
33915	junta_general_de_magistrados	RELACIONADO	unificacion_de_criterios
33916	unidad_militar_de_emergencias_ume	RELACIONADO	unidad_militar_de_emergencias
33917	fondo_de_comercio_de_consolidacion	RELACIONADO	unidad_generadora_de_efectivo
33918	nucleo_de_convivencia_familiar	RELACIONADO	unidad_familiar
33919	miembro_de_la_unidad_familiar	RELACIONADO	unidad_familiar
33920	modulo_economico	RELACIONADO	unidad_escolar
33921	alumnos_por_unidad_escolar	RELACIONADO	unidad_escolar
33922	rama_de_actividad	RELACIONADO	unidad_economica_autonoma
33923	explotacion_economica	RELACIONADO	unidad_economica_autonoma
33924	separacion_de_patrimonios	RELACIONADO	unidad_economica
33925	supresion_de_la_tarifa	RELACIONADO	unidad_de_enterramiento
33926	metros_cubicos_de_agua	RELACIONADO	unidad_de_contaminacion
33927	carga_contaminante	RELACIONADO	unidad_de_contaminacion
33928	operacion_presupuestaria	RELACIONADO	unidad_de_caja
33929	unidad_de_caja	RELACIONADO	confusion_de_patrimonios
33930	unidad_de_ejecucion	RELACIONADO	unidad_de_actuacion
33931	test_psicotecnico	RELACIONADO	unica_prueba
33932	prueba_de_descargo	RELACIONADO	unica_prueba
33933	unanimidad_necesaria	RELACIONADO	mayoria_reforzada
33934	exigencia_de_unanimidad	RELACIONADO	unanimidad_necesaria
33935	umbral_inferior_de_evaluacion	RELACIONADO	umbral_superior_de_evaluacion
33936	umbral_de_la_puerta	RELACIONADO	manchas_de_humedad
33937	umbral_de_la_pobreza	RELACIONADO	tasa_de_natalidad
33938	umbral_de_despido_colectivo	RELACIONADO	umbral_numerico
33939	umbral_de_informacion	RELACIONADO	umbral_de_alerta
33940	ultraactividad_de_los_convenios_colectivos	RELACIONADO	ultraactividad_del_convenio
33941	fase_de_ultraactividad	RELACIONADO	ultraactividad
33942	inicio_de_las_vacaciones_escolares	RELACIONADO	ultimo_dia_lectivo
33943	finalizacion_de_la_actividad_lectiva	RELACIONADO	ultimo_dia_lectivo
33944	medicion_del_caudal	RELACIONADO	ulitizacion_de_caudal_de_agua
33945	proyecto_de_instalacion_del_ascensor	RELACIONADO	ubicacion_del_ascensor
33946	ejercicio_del_cargo_de_tutor	RELACIONADO	tutor_del_incapaz
33947	tutela_del_medio_ambiente	RELACIONADO	principio_de_desarrollo_territorial_y_urbano_sostenible
33948	fondo_de_financiacion_a_entidades_locales	RELACIONADO	tutela_financiera
33949	proteccion_de_los_derechos_reales_inscritos	RELACIONADO	tutela_sumaria
33950	proteccion_interdictal	RELACIONADO	tutela_sumaria
33951	ulcera_de_cornea	RELACIONADO	luxacion_del_cristalino
33952	turrones_y_mazapanes	RELACIONADO	productos_de_cacao_y_de_chocolate
33953	traumatismo_en_hombro	RELACIONADO	traumatismo_de_rodilla
33954	traumatismo_superficial_de_la_cabeza	RELACIONADO	traumatismo_superficial_de_cuello
33955	treinta_y_ocho_semanas_de_gestacion	RELACIONADO	estado_de_embarazo
33956	tribunal_medico	RELACIONADO	tribunal_medico_militar
33957	pago_de_impuesto	RELACIONADO	tributacion
33958	tuberia_de_desague	RELACIONADO	tuberia_de_conduccion_de_agua
33959	tuberia_de_pvc	RELACIONADO	tuberia_de_cobre
33960	elaboracion_de_helados	RELACIONADO	turrones_y_mazapanes
33961	turnos_de_guardia	RELACIONADO	servicio_de_guardia
33962	tuberia_de_riego	RELACIONADO	acequia_de_riego
33963	agroturismo	RELACIONADO	turismo_rural
33964	fiebre_q	RELACIONADO	tularemia
33965	turno_de_oficio_del_colegio_de_abogados	RELACIONADO	colegio_de_abogados_de_alava
33966	tuberia_de_desague	RELACIONADO	tuberia_privativa
33967	tuberia_de_polietileno	RELACIONADO	tuberia_de_acero
33968	triple_identidad	RELACIONADO	actuaciones_judiciales_penales
33969	liquidacion_definitiva	RELACIONADO	tributos_del_estado
33970	titularidad_de_derechos_sobre_los_bienes_inmuebles	RELACIONADO	tributo_directo_real
33971	beneficios_tributarios	RELACIONADO	tributacion_local
33972	sanidad_militar	RELACIONADO	tribunal_medico
33973	magistrado_presidente_del_tribunal_del_jurado	RELACIONADO	tribunal_del_jurado
33974	tribunal_de_seleccion	RELACIONADO	tribunal_calificador
33975	trayectoria_delictiva	RELACIONADO	programa_individualizado_de_tratamiento
33976	trayectoria_de_la_herida	RELACIONADO	trayectoria_del_disparo
33977	dimensiones_del_camion	RELACIONADO	trayectoria_del_camion
33978	herida_superficial	RELACIONADO	traumatismo_facial
33979	traumatismo_pelvico	RELACIONADO	fractura_de_escapula
33980	materia_tributaria	RELACIONADO	tributacion
33981	tributacion_de_dividendos	RELACIONADO	regimen_tributario_especial
33982	traumatismo_en_muñeca	RELACIONADO	contusion_de_rodilla
33983	tributacion_en_destino	RELACIONADO	operacion_asimilada_a_las_exportaciones
33984	procedimiento_de_cobro_de_la_liquidacion	RELACIONADO	tributo_de_gestion_compartida
33985	sindrome_posconmocional	RELACIONADO	trastorno_neurotico
33986	traumatismo_craneal	RELACIONADO	traumatismo_craneoencefalico
33987	traumatismo_craneoencefalico_grave	RELACIONADO	traumatismo_craneoencefalico_severo
33988	trato_inhumano_o_degradante	RELACIONADO	pena_de_muerte
33989	tratamiento_psiquiatrico	RELACIONADO	tratamiento_psicologico
33990	tratamiento_farmaceutico	RELACIONADO	prescripcion_medica
33991	tratamiento_farmaceutico	RELACIONADO	esclerosis_multiple
33992	tortura	RELACIONADO	trato_inhumano_o_degradante
33993	tratamiento_y_eliminacion_de_residuos_no_peligrosos	RELACIONADO	separacion_y_clasificacion_de_materiales
33994	tratamiento_radioterapico	RELACIONADO	zona_corporal
33995	tratamiento_psicologico	RELACIONADO	agresor_sexual
33996	tratamiento_psicologico	RELACIONADO	dependencia_a_las_drogas
33997	personal_del_sistema_sanitario	RELACIONADO	tratamiento_medico
33998	tratamiento_fiscal_de_los_dividendos	RELACIONADO	tratamiento_de_dividendo
33999	tratamiento_psiquiatrico	RELACIONADO	regimen_de_internamiento_hospitalario
34000	regimen_fiscal_de_cooperativas	RELACIONADO	tratamiento_fiscal
34001	actividades_de_descontaminacion_y_otros_servicios_de_gestion_de_residuos	RELACIONADO	tratamiento_y_eliminacion_de_residuos
34002	discriminacion_indirecta_por_razon_de_discapacidad	RELACIONADO	trato_desfavorable_a_las_mujeres
34003	primera_asistencia	RELACIONADO	tratamiento_medico_quirurgico
34004	tratamiento_de_radioterapia	RELACIONADO	medicina_nuclear
34005	tratamiento_de_fertilidad	RELACIONADO	parejas_del_mismo_sexo
34006	naturopatia	RELACIONADO	tratamiento_de_belleza
34007	soterramiento_de_contenedores	RELACIONADO	tratamiento_de_basuras
34008	frecuencia_de_las_crisis	RELACIONADO	tratamiento_con_insulina
34009	tratamiento_de_acupuntura	RELACIONADO	tratamiento_de_homeopatia
34010	medicacion_analgesica	RELACIONADO	tratamiento_analgesico
34011	traslado_de_condenados	RELACIONADO	tratado_de_extradicion
34012	diplopia	RELACIONADO	trastorno_por_estres_postraumatico
34013	sindrome_de_asperger	RELACIONADO	trastornos_generalizados_del_desarrollo
34014	tratado_de_amsterdam	RELACIONADO	tratados_de_roma
34015	tratado_bilateral	RELACIONADO	tratado_de_extradicion
34016	tratamiento_sintomatico	RELACIONADO	tratamiento_antibiotico
34017	tratamiento_antirretroviral	RELACIONADO	tratamiento_antiviral
34018	tratamiento_primario	RELACIONADO	tratamiento_biologico
34019	gastos_de_ortodoncia	RELACIONADO	gasto
34020	trato_nacional	RELACIONADO	trato_de_nacion_mas_favorecida
34021	doble_imposicion_economica	RELACIONADO	tratamiento_de_dividendo
34022	transporte_funerario	RELACIONADO	traslado_del_cadaver
34023	traslado_a_un_centro_hospitalario	RELACIONADO	ambulancia_medicalizada
34024	transportista_autonomo	RELACIONADO	profesion_de_conductor
34025	transporte_maritimo_regular	RELACIONADO	transito_maritimo
34026	anorexia	RELACIONADO	trastorno_limite_de_personalidad
34027	trastero	RELACIONADO	superficie_util
34028	trastorno_bipolar	RELACIONADO	esquizofrenia
34029	trastornos_esquizoafectivos	RELACIONADO	trastorno_bipolar
34030	trastorno_de_ansiedad_generalizada	RELACIONADO	trastorno_depresivo
34031	material_pirotecnico	RELACIONADO	artefacto_pirotecnico
